"Site_ID","Establishment_Date","Plot_Set","Acc_rate_shortterm (cm/y)","Short Term End_Sample_Date","Acc_rate_fullterm (cm/y)","Full Term End_Sample_Date",
"CRMS0576","2014-04-24","PS4","1.04","3/15/2017","0.82","2/10/2025",
"CRMS0576","2016-10-14","PS5","1.62","4/11/2019","1.32","3/22/2023",
"CRMS0576","2018-04-19","PS6","1.45","3/15/2021","1.1","3/6/2024",
"CRMS0576","2020-03-13","PS7","2.47","3/15/2022","1.26","2/10/2025",
"CRMS0576","2023-03-22","PS8","0.4","2/10/2025","0.4","2/10/2025",
"CRMS0580","2008-02-19","PS1","1.88","3/17/2010","0.62","6/12/2025",
"CRMS0580","2010-03-17","PS2","0.6","3/12/2013","0.8","3/22/2023",
"CRMS0580","2012-03-02","PS3","1.86","3/7/2014","0.66","3/18/2024",
"CRMS0580","2014-03-07","PS4","1","3/21/2016","1.19","6/12/2025",
"CRMS0580","2016-10-05","PS5","1.03","3/4/2019","1.05","3/22/2023",
"CRMS0580","2018-03-09","PS6","1.44","3/2/2021","1.01","3/18/2024",
"CRMS0580","2020-03-11","PS7","4.48","2/22/2022","1.1","6/12/2025",
"CRMS0580","2023-03-22","PS8","1.19","6/12/2025","1.19","6/12/2025",
"CRMS0581","2006-06-08","PS1","3.96","2/26/2009","1.01","3/6/2025",
"CRMS0581","2010-03-29","PS2","0.56","3/27/2013","1.46","1/30/2023",
"CRMS0581","2012-03-07","PS3","4.02","3/12/2014","1.21","3/27/2024",
"CRMS0581","2014-03-12","PS4","1.5","3/18/2016","1.99","3/6/2025",
"CRMS0581","2016-10-19","PS5","1.39","4/9/2019","2.17","1/30/2023",
"CRMS0581","2018-04-24","PS6","3.36","3/19/2021","1.96","3/27/2024",
"CRMS0581","2020-03-16","PS7","3.42","1/30/2023","1.36","3/6/2025",
"CRMS0581","2023-01-30","PS8","0.46","3/6/2025","0.46","3/6/2025",
"CRMS0583","2007-10-10","PS1","1.25","3/10/2010","0.56","3/6/2025",
"CRMS0583","2010-03-10","PS2","0.23","3/13/2012","0.96","4/12/2023",
"CRMS0583","2012-03-13","PS3","1.74","3/4/2015","0.93","3/6/2024",
"CRMS0583","2014-04-03","PS4","0.91","2/22/2017","0.66","3/6/2025",
"CRMS0583","2016-10-25","PS5","1.18","3/6/2019","1.01","4/12/2023",
"CRMS0583","2018-04-24","PS6","0.84","4/22/2021","0.6","3/6/2024",
"CRMS0583","2020-05-05","PS7","0.65","4/12/2023","0.43","3/6/2025",
"CRMS0583","2023-04-12","PS8","0.55","3/6/2025","0.55","3/6/2025",
"CRMS0584","2006-12-07","PS1","0.93","10/8/2009","0.81","3/27/2025",
"CRMS0584","2010-03-30","PS2","0.99","3/28/2013","0.81","4/19/2023",
"CRMS0584","2012-03-22","PS3","1.25","3/20/2014","1.01","4/12/2024",
"CRMS0584","2014-03-20","PS4","0.29","5/5/2016","0.82","3/27/2025",
"CRMS0584","2016-10-11","PS5","0.16","3/25/2019","1.16","4/19/2023",
"CRMS0584","2018-04-25","PS6","0.3","3/5/2020","1.1","4/12/2024",
"CRMS0584","2020-03-05","PS7","1.98","4/26/2022","1.73","3/27/2025",
"CRMS0584","2023-04-19","PS8","0.32","3/27/2025","0.32","3/27/2025",
"CRMS0587","2007-10-10","PS1","1.06","3/11/2010","0.37","4/17/2025",
"CRMS0587","2010-03-11","PS2","0.41","3/5/2013","0.81","3/2/2023",
"CRMS0587","2012-03-01","PS3","1.99","4/8/2014","0.92","4/15/2024",
"CRMS0587","2014-04-08","PS4","0.78","3/28/2017","0.61","4/17/2025",
"CRMS0587","2016-10-20","PS5","1.33","4/2/2019","1.13","8/17/2020",
"CRMS0587","2018-04-23","PS6","0.57","4/8/2021","0.43","4/15/2024",
"CRMS0587","2020-04-20","PS7","1.19","3/2/2023","0.91","4/17/2025",
"CRMS0587","2023-03-02","PS8","0.23","4/17/2025","0.23","4/17/2025",
"CRMS0588","2007-01-03","PS1","0.27","10/8/2009","1.05","3/27/2025",
"CRMS0588","2010-03-30","PS2","0.18","3/28/2013","1.46","4/19/2023",
"CRMS0588","2012-03-22","PS3","-0.05","3/20/2014","1.45","4/12/2024",
"CRMS0588","2014-03-20","PS4","1.32","4/22/2016","1.54","3/27/2025",
"CRMS0588","2016-10-11","PS5","1.29","4/25/2018","1.29","4/25/2018",
"CRMS0588","2018-04-25","PS6","2.53","2/23/2021","1.4","4/12/2024",
"CRMS0588","2020-03-05","PS7","5.25","4/25/2022","2.63","3/27/2025",
"CRMS0588","2023-04-19","PS8","0","3/27/2025","0","3/27/2025",
"CRMS0589","2006-06-20","PS1","1.56","2/10/2009","0.86","3/6/2025",
"CRMS0589","2010-03-29","PS2","0.83","3/27/2013","0.97","1/30/2023",
"CRMS0589","2012-03-07","PS3","0.73","3/12/2014","1.21","4/3/2024",
"CRMS0589","2014-03-12","PS4","0.37","3/31/2016","1.13","3/6/2025",
"CRMS0589","2016-10-19","PS5","1.05","4/9/2019","1.46","1/30/2023",
"CRMS0589","2018-04-24","PS6","1.88","3/24/2021","1.32","4/3/2024",
"CRMS0589","2020-03-16","PS7","1.69","1/30/2023","1.04","3/6/2025",
"CRMS0589","2023-01-30","PS8","1.23","3/6/2025","1.23","3/6/2025",
"CRMS0590","2008-10-21","PS1","4.71","3/16/2011","1.28","3/10/2025",
"CRMS0590","2010-03-31","PS2","2.65","4/18/2012","1.58","2/18/2026",
"CRMS0590","2012-04-18","PS3","N/A","N/A","2.04","4/23/2024",
"CRMS0590","2014-03-21","PS4","1.72","3/14/2017","1.72","3/14/2017",
"CRMS0590","2016-10-04","PS5","1.39","3/7/2019","2.1","2/18/2026",
"CRMS0590","2018-04-03","PS6","1.87","2/25/2021","3.42","4/23/2024",
"CRMS0590","2020-04-27","PS7","2.42","4/17/2023","2.59","3/10/2025",
"CRMS0590","2023-04-17","PS8","3.08","2/18/2026","3.08","2/18/2026",
"CRMS0593","2008-04-29","PS1","0.89","3/16/2011","1.32","4/19/2022",
"CRMS0593","2010-03-31","PS2","1.08","4/18/2012","0.9","3/15/2023",
"CRMS0593","2012-04-18","PS3","0.89","3/21/2014","0.71","4/23/2024",
"CRMS0593","2014-03-21","PS4","0","3/17/2015","0.82","4/19/2022",
"CRMS0593","2016-11-03","PS5","0.57","3/7/2019","1.21","3/15/2023",
"CRMS0593","2018-04-03","PS6","0.47","2/22/2021","0.78","4/23/2024",
"CRMS0593","2020-04-27","PS7","2.18","3/15/2023","2.18","3/15/2023",
"CRMS0595","2007-10-18","PS1","0.76","3/16/2010","1.13","4/17/2025",
"CRMS0595","2010-03-16","PS2","0.75","4/11/2012","1.09","3/9/2023",
"CRMS0595","2012-04-11","PS3","2.36","4/9/2014","1.08","4/4/2024",
"CRMS0595","2014-04-09","PS4","1.67","3/23/2017","1.11","4/17/2025",
"CRMS0595","2016-10-13","PS5","1.13","4/3/2019","1.63","11/9/2020",
"CRMS0595","2018-03-22","PS6","1.86","2/22/2021","1.2","4/4/2024",
"CRMS0595","2020-03-19","PS7","1.56","3/9/2023","1.14","4/17/2025",
"CRMS0595","2023-03-09","PS8","0.43","4/17/2025","0.43","4/17/2025",
"CRMS0599","2006-11-14","PS1","1.7","9/14/2009","1.02","3/5/2025",
"CRMS0599","2010-03-29","PS2","0.93","3/7/2012","1","2/24/2026",
"CRMS0599","2012-03-07","PS3","0.8","3/13/2014","0.78","1/18/2024",
"CRMS0599","2014-03-13","PS4","0.59","3/31/2016","1.04","3/5/2025",
"CRMS0599","2016-10-19","PS5","1.95","4/16/2019","1.5","2/24/2026",
"CRMS0599","2018-04-02","PS6","1.91","3/26/2021","1.35","1/18/2024",
"CRMS0599","2020-03-10","PS7","1.79","1/19/2023","1.28","3/5/2025",
"CRMS0599","2023-01-19","PS8","1","3/5/2025","1.03","2/24/2026",
"CRMS0600","2007-12-11","PS1","2.24","3/3/2010","1.24","4/10/2025",
"CRMS0600","2010-03-03","PS2","0.76","2/29/2012","1.77","1/30/2023",
"CRMS0600","2012-02-29","PS3","0.37","3/24/2014","1.87","3/7/2024",
"CRMS0600","2014-03-24","PS4","0.93","4/19/2016","2.01","4/10/2025",
"CRMS0600","2016-10-27","PS5","1.2","4/10/2019","3.68","1/30/2023",
"CRMS0600","2018-04-13","PS6","5.17","3/24/2021","3.24","3/7/2024",
"CRMS0600","2020-04-02","PS7","4.24","1/30/2023","1.96","4/10/2025",
"CRMS0600","2023-01-30","PS8","0.95","4/10/2025","0.95","4/10/2025",
"CRMS0603","2009-03-09","PS1","0.36","3/21/2011","0.88","3/17/2025",
"CRMS0603","2010-03-17","PS2","0.53","3/8/2012","0.9","3/27/2023",
"CRMS0603","2012-03-08","PS3","1.06","3/27/2014","0.95","2/29/2024",
"CRMS0603","2014-03-27","PS4","1.46","3/23/2017","0.91","3/17/2025",
"CRMS0603","2016-10-05","PS5","1.65","3/28/2019","1.65","3/28/2019",
"CRMS0603","2018-04-18","PS6","1.3","2/8/2021","0.84","2/29/2024",
"CRMS0603","2020-03-18","PS7","1.2","2/15/2022","0.71","3/17/2025",
"CRMS0603","2023-03-27","PS8","0.24","3/17/2025","0.24","3/17/2025",
"CRMS0604","2008-04-03","PS1","0.95","3/15/2011","0.96","3/17/2025",
"CRMS0604","2010-03-17","PS2","0.61","3/8/2012","1.19","3/7/2023",
"CRMS0604","2012-03-08","PS3","1.61","3/27/2014","1.24","2/26/2024",
"CRMS0604","2014-03-27","PS4","1.49","3/23/2017","0.98","3/17/2025",
"CRMS0604","2016-10-05","PS5","1.75","4/18/2018","1.75","4/18/2018",
"CRMS0604","2018-04-18","PS6","1.52","2/8/2021","1.7","2/26/2024",
"CRMS0604","2020-03-18","PS7","1.65","3/7/2023","1.08","3/17/2025",
"CRMS0604","2023-03-07","PS8","0.61","3/17/2025","0.61","3/17/2025",
"CRMS0605","2006-03-23","PS1","2.22","3/10/2009","0.57","3/6/2025",
"CRMS0605","2010-03-10","PS2","0.54","3/13/2012","0.93","2/26/2026",
"CRMS0605","2012-03-13","PS3","1.7","3/4/2015","0.64","3/6/2024",
"CRMS0605","2014-04-03","PS4","1.23","2/22/2017","0.91","3/6/2025",
"CRMS0605","2016-10-25","PS5","0.99","3/6/2019","0.76","2/26/2026",
"CRMS0605","2018-04-24","PS6","0.81","4/15/2021","0.67","3/6/2024",
"CRMS0605","2020-05-05","PS7","1.06","4/12/2023","0.45","3/6/2025",
"CRMS0605","2023-04-12","PS8","0.87","2/26/2026","0.87","2/26/2026",
"CRMS0608","2006-06-08","PS1","1.58","2/26/2009","1.32","3/5/2025",
"CRMS0608","2010-03-29","PS2","0.93","3/27/2013","1.48","2/24/2026",
"CRMS0608","2012-03-07","PS3","0.8","3/13/2014","1.48","3/11/2024",
"CRMS0608","2014-03-13","PS4","0.67","3/31/2016","1.59","3/5/2025",
"CRMS0608","2016-10-19","PS5","1.01","4/16/2019","2.69","2/24/2026",
"CRMS0608","2018-03-19","PS6","2.48","3/10/2021","2.19","3/11/2024",
"CRMS0608","2020-03-16","PS7","1.75","1/19/2023","1.41","3/5/2025",
"CRMS0608","2023-01-19","PS8","0","3/5/2025","0.41","2/24/2026",
"CRMS0609","2007-12-11","PS1","1.65","3/4/2010","0.63","3/11/2025",
"CRMS0609","2010-03-04","PS2","1.05","3/14/2012","0.88","3/27/2023",
"CRMS0609","2012-03-14","PS3","0.88","3/26/2014","1.03","3/12/2024",
"CRMS0609","2014-03-26","PS4","1.1","3/23/2016","1.2","3/11/2025",
"CRMS0609","2016-10-17","PS5","0.68","3/28/2019","1.05","3/27/2023",
"CRMS0609","2018-03-13","PS6","1.41","3/9/2021","1.28","3/12/2024",
"CRMS0609","2020-03-09","PS7","1.9","3/14/2022","1.1","3/11/2025",
"CRMS0609","2023-03-27","PS8","0.73","3/11/2025","0.73","3/11/2025",
"CRMS0610","2007-10-24","PS1","1.68","3/4/2010","0.75","3/11/2025",
"CRMS0610","2010-03-04","PS2","0.15","3/14/2012","0.95","3/27/2023",
"CRMS0610","2012-03-14","PS3","0.79","3/26/2014","1.38","3/12/2024",
"CRMS0610","2014-03-26","PS4","1.63","3/23/2016","1.39","3/11/2025",
"CRMS0610","2016-09-22","PS5","0.94","3/28/2019","2.08","3/27/2023",
"CRMS0610","2018-03-13","PS6","1.67","3/9/2020","1.97","3/12/2024",
"CRMS0610","2020-03-09","PS7","3.54","3/18/2022","1.3","3/11/2025",
"CRMS0610","2023-03-27","PS8","0.16","3/11/2025","0.16","3/11/2025",
"CRMS0614","2008-04-16","PS1","0.81","3/10/2010","1.15","8/8/2018",
"CRMS0614","2010-03-10","PS2","0.99","3/13/2012","1.53","8/20/2020",
"CRMS0614","2013-04-16","PS3_RE","0.84","3/30/2015","1.64","10/18/2016",
"CRMS0614","2014-03-25","PS4","0.81","3/21/2017","0.58","3/26/2025",
"CRMS0614","2016-10-18","PS5","1.35","3/6/2019","0.77","4/10/2023",
"CRMS0614","2018-03-06","PS6","1.04","3/12/2020","0.83","3/13/2024",
"CRMS0614","2020-03-12","PS7","2.71","3/17/2022","0.78","3/26/2025",
"CRMS0614","2023-04-10","PS8","1.88","3/26/2025","1.88","3/26/2025",
"CRMS0615","2006-06-20","PS1","1.53","2/10/2009","0.41","3/20/2025",
"CRMS0615","2010-03-10","PS2","0.03","3/13/2012","0.45","4/10/2023",
"CRMS0615","2012-03-13","PS3","0.43","3/25/2014","0.74","3/13/2024",
"CRMS0615","2014-03-25","PS4","0.27","3/22/2017","0.76","3/20/2025",
"CRMS0615","2016-10-18","PS5","1.19","3/6/2019","1.85","4/10/2023",
"CRMS0615","2018-03-14","PS6","1.53","3/10/2021","1.28","3/13/2024",
"CRMS0615","2020-03-10","PS7","3.47","3/17/2022","1.82","3/20/2025",
"CRMS0615","2023-04-10","PS8","1.37","3/20/2025","1.37","3/20/2025",
"CRMS0616","2009-03-02","PS1","1.63","3/14/2011","0.99","2/4/2025",
"CRMS0616","2010-03-22","PS2","0.41","3/19/2012","1.26","2/7/2023",
"CRMS0616","2012-03-19","PS3","0.66","4/23/2014","1.11","2/15/2024",
"CRMS0616","2014-04-23","PS4","1.35","3/29/2017","1.29","10/18/2018",
"CRMS0616","2016-10-07","PS5","2.42","3/25/2019","1.42","2/10/2026",
"CRMS0616","2018-04-17","PS6","2.2","3/18/2021","1.28","2/15/2024",
"CRMS0616","2020-04-13","PS7","0.79","2/7/2023","0.82","2/4/2025",
"CRMS0616","2023-02-07","PS8","1.75","2/4/2025","1.5","2/10/2026",
"CRMS0618","2006-06-15","PS1","2.38","3/2/2009","1.08","4/23/2014",
"CRMS0618","2010-03-22","PS2","0.83","3/19/2012","1.04","2/10/2026",
"CRMS0618","2012-03-19","PS3","0.71","3/4/2015","1.38","2/15/2024",
"CRMS0618","2014-04-23","PS4","1.34","3/29/2017","1.07","2/4/2025",
"CRMS0618","2016-10-07","PS5","2.76","3/26/2019","1.36","2/10/2026",
"CRMS0618","2018-04-17","PS6","2.22","3/18/2021","1.56","2/15/2024",
"CRMS0618","2020-04-13","PS7","2.02","2/24/2022","1.54","2/4/2025",
"CRMS0618","2023-05-15","PS8","1.83","2/10/2026","1.83","2/10/2026",
"CRMS0619","2008-01-21","PS1","1.16","4/1/2010","0.99","3/11/2025",
"CRMS0619","2010-04-01","PS2","0.51","3/19/2012","1","2/6/2026",
"CRMS0619","2012-03-19","PS3","0.95","3/3/2015","1.39","3/9/2021",
"CRMS0619","2014-04-23","PS4","1.08","3/29/2017","1.05","3/11/2025",
"CRMS0619","2016-10-07","PS5","1.02","3/18/2019","1.06","2/6/2026",
"CRMS0619","2018-04-17","PS6","1.63","3/9/2021","1.63","3/9/2021",
"CRMS0619","2020-04-21","PS7","1.87","2/21/2023","2.01","3/11/2025",
"CRMS0619","2023-02-21","PS8","2.33","2/6/2026","2.33","2/6/2026",
"CRMS0622","2009-02-19","PS1","0.52","4/4/2011","0.39","4/3/2025",
"CRMS0622","2010-03-11","PS2","0.97","3/7/2013","1.04","3/2/2023",
"CRMS0622","2012-03-01","PS3","0.86","4/8/2014","0.7","4/25/2024",
"CRMS0622","2014-04-08","PS4","0.76","3/28/2017","0.64","4/3/2025",
"CRMS0622","2016-10-20","PS5","1.2","4/10/2019","0.83","3/2/2023",
"CRMS0622","2018-04-23","PS6","0.1","4/19/2021","0.05","4/25/2024",
"CRMS0622","2020-04-20","PS7","0.69","3/2/2023","0.94","4/3/2025",
"CRMS0622","2023-03-02","PS8","0.85","4/3/2025","0.85","4/3/2025",
"CRMS0623","2008-03-10","PS1","0.5","3/3/2010","1.16","2/10/2025",
"CRMS0623","2010-03-03","PS2","0.83","2/29/2012","1.18","3/13/2023",
"CRMS0623","2012-02-29","PS3","2.92","4/24/2014","1.27","3/6/2024",
"CRMS0623","2014-04-24","PS4","0.92","3/15/2017","1.59","2/10/2025",
"CRMS0623","2016-10-27","PS5","0.51","4/11/2019","1.6","3/13/2023",
"CRMS0623","2018-04-19","PS6","0.85","3/15/2021","1.53","3/6/2024",
"CRMS0623","2020-03-13","PS7","2.43","3/15/2022","1.62","2/10/2025",
"CRMS0623","2023-03-13","PS8","0.53","2/10/2025","0.53","2/10/2025",
"CRMS0624","2006-11-09","PS1","0.6","10/12/2009","0.68","3/6/2025",
"CRMS0624","2010-03-10","PS2","0.16","3/13/2012","1.06","4/12/2023",
"CRMS0624","2012-03-13","PS3","0.81","3/4/2015","0.89","3/6/2024",
"CRMS0624","2014-04-03","PS4","1.3","2/22/2017","0.87","3/6/2025",
"CRMS0624","2016-10-25","PS5","0.95","3/6/2019","1.61","4/12/2023",
"CRMS0624","2018-04-24","PS6","0.68","4/22/2021","0.68","4/22/2021",
"CRMS0624","2020-05-05","PS7","0.78","4/12/2023","0.66","3/6/2025",
"CRMS0626","2007-01-05","PS1","1.2","8/24/2009","0.41","3/10/2020",
"CRMS0626","2010-03-10","PS2","0.17","3/13/2012","0.76","3/23/2023",
"CRMS0626","2012-03-13","PS3","0.87","8/23/2013","0.59","4/1/2015",
"CRMS0626","2014-03-27","PS4","0.85","3/23/2017","0.71","3/13/2025",
"CRMS0626","2016-10-14","PS5","0.57","3/8/2019","0.81","3/23/2023",
"CRMS0626","2018-03-06","PS6","0.69","3/10/2020","0.67","3/14/2024",
"CRMS0626","2020-03-10","PS7","2.07","3/23/2022","0.33","3/13/2025",
"CRMS0626","2023-03-23","PS8","0.06","3/13/2025","0.06","3/13/2025",
"CRMS0630","2006-12-07","PS1","1.68","10/8/2009","1.68","10/8/2009",
"CRMS0630","2010-10-21","PS2","1.22","3/28/2013","0.72","4/19/2023",
"CRMS0630","2012-03-22","PS3","0.87","3/20/2014","0.89","4/12/2024",
"CRMS0630","2014-03-20","PS4","0.54","4/7/2016","1.15","3/27/2025",
"CRMS0630","2016-10-11","PS5","0.99","3/25/2019","1","4/19/2023",
"CRMS0630","2018-04-25","PS6","1.54","2/23/2021","1.03","4/12/2024",
"CRMS0630","2020-03-05","PS7","2.99","4/25/2022","0.71","3/27/2025",
"CRMS0630","2023-04-19","PS8","0.87","3/27/2025","0.87","3/27/2025",
"CRMS0632","2008-01-22","PS1","0.71","4/6/2010","1.64","4/15/2020",
"CRMS0632","2010-04-06","PS2","2.15","3/14/2012","1.34","8/20/2020",
"CRMS0632","2012-03-14","PS3","3.43","3/31/2014","1.49","10/17/2019",
"CRMS0632","2014-03-31","PS4","5.16","4/21/2015","5.16","4/21/2015",
"CRMS0632","2016-10-06","PS5","0.54","3/13/2019","1.07","2/21/2023",
"CRMS0632","2018-04-10","PS6","0.81","2/4/2021","1.07","4/2/2024",
"CRMS0633","2008-01-22","PS1","1.04","3/17/2010","1.12","2/22/2022",
"CRMS0633","2010-03-17","PS2","1.4","3/12/2013","1.03","3/4/2019",
"CRMS0633","2012-03-02","PS3","2.72","3/7/2014","1.21","3/18/2024",
"CRMS0633","2014-03-07","PS4","0.41","3/21/2016","0.93","4/14/2025",
"CRMS0633","2016-10-05","PS5","1.77","3/4/2019","1.38","3/22/2023",
"CRMS0633","2018-03-09","PS6","2.12","3/2/2021","1.09","3/18/2024",
"CRMS0633","2020-03-11","PS7","2.21","2/22/2022","0.82","4/14/2025",
"CRMS0633","2023-03-22","PS8","2.11","4/14/2025","2.11","4/14/2025",
"CRMS0635","2008-11-18","PS1","0.28","4/12/2011","0.92","4/15/2025",
"CRMS0635","2010-03-15","PS2","0.19","4/18/2012","0.96","4/4/2023",
"CRMS0635","2012-04-18","PS3","0.35","4/16/2015","0.92","3/19/2018",
"CRMS0635","2014-03-17","PS4","1.23","3/15/2016","1.1","4/15/2025",
"CRMS0635","2016-09-20","PS5","1.03","4/11/2019","1.05","4/4/2023",
"CRMS0635","2018-03-19","PS6","0.78","3/15/2021","0.85","4/2/2024",
"CRMS0635","2020-04-28","PS7","0.77","4/4/2023","0.68","4/15/2025",
"CRMS0635","2023-04-04","PS8","0.68","4/15/2025","0.68","4/15/2025",
"CRMS0638","2008-04-09","PS1","0.45","3/23/2011","0.69","3/24/2025",
"CRMS0638","2010-03-31","PS2","1.41","3/20/2013","0.82","3/29/2023",
"CRMS0638","2012-03-28","PS3","0.89","3/24/2015","0.74","3/18/2021",
"CRMS0638","2014-04-08","PS4","0.3","3/20/2017","0.94","3/24/2025",
"CRMS0638","2016-10-11","PS5","0.42","4/1/2019","0.54","3/29/2023",
"CRMS0638","2018-03-21","PS6","0.65","3/18/2021","0.57","3/20/2024",
"CRMS0638","2020-05-07","PS7","0.72","3/29/2023","0.72","3/29/2023",
"CRMS0638","2023-03-29","PS8","0.32","3/24/2025","0.32","3/24/2025",
"CRMS0639","2007-02-28","PS1","2.64","10/21/2009","0.65","4/8/2025",
"CRMS0639","2010-03-15","PS2","-0.04","4/17/2012","0.88","3/15/2023",
"CRMS0639","2012-04-17","PS3","0.56","4/16/2015","0.87","4/3/2024",
"CRMS0639","2014-03-19","PS4","0.52","3/15/2016","0.76","4/8/2025",
"CRMS0639","2016-09-20","PS5","0.83","4/11/2019","0.63","3/15/2023",
"CRMS0639","2018-03-19","PS6","0.37","5/7/2020","0.55","4/3/2024",
"CRMS0639","2020-05-07","PS7","0.98","3/15/2023","0.78","4/8/2025",
"CRMS0639","2023-03-15","PS8","0.99","4/8/2025","0.99","4/8/2025",
"CRMS0641","2006-06-01","PS1","1.25","3/11/2009","0.45","5/13/2025",
"CRMS0641","2010-03-31","PS2","0.71","3/20/2013","0.5","4/12/2023",
"CRMS0641","2012-03-28","PS3","0.48","3/24/2015","0.47","3/20/2024",
"CRMS0641","2014-04-08","PS4","0.45","3/21/2017","0.61","5/13/2025",
"CRMS0641","2016-09-19","PS5","0.55","4/22/2019","0.91","4/12/2023",
"CRMS0641","2018-03-21","PS6","0.94","3/18/2021","0.84","3/20/2024",
"CRMS0641","2020-05-12","PS7","0.73","4/12/2023","0.47","5/13/2025",
"CRMS0641","2023-04-12","PS8","0.27","5/13/2025","0.27","5/13/2025",
"CRMS0642","2008-04-10","PS1","2.73","3/15/2010","0.45","3/25/2025",
"CRMS0642","2010-03-15","PS2","0.92","4/18/2012","0.76","3/15/2023",
"CRMS0642","2012-04-18","PS3","0.43","4/16/2015","0.69","4/3/2024",
"CRMS0642","2014-03-17","PS4","0.41","3/15/2016","0.67","3/25/2025",
"CRMS0642","2016-09-14","PS5","N/A","N/A","1.42","3/15/2023",
"CRMS0642","2018-03-19","PS6","0.49","5/7/2020","0.62","4/3/2024",
"CRMS0642","2020-05-07","PS7","1.36","3/15/2023","1.25","3/25/2025",
"CRMS0642","2023-03-15","PS8","0.93","3/25/2025","0.93","3/25/2025",
"CRMS0644","2008-04-29","PS1","0.34","3/24/2011","0.68","3/18/2025",
"CRMS0644","2010-04-01","PS2","0.29","3/19/2013","0.87","4/11/2023",
"CRMS0644","2012-03-27","PS3","0.55","3/23/2015","1.12","3/19/2024",
"CRMS0644","2014-04-09","PS4","1.11","4/4/2017","1.25","3/18/2025",
"CRMS0644","2016-10-12","PS5","0.78","3/27/2019","2.29","4/11/2023",
"CRMS0644","2018-03-15","PS6","0.44","5/13/2020","2.53","3/19/2024",
"CRMS0644","2020-05-13","PS7","5.08","4/11/2023","2.39","3/18/2025",
"CRMS0644","2023-04-11","PS8","1.17","3/18/2025","1.17","3/18/2025",
"CRMS0645","2008-04-29","PS1","0.46","3/22/2011","0.95","4/10/2025",
"CRMS0645","2010-03-22","PS2","0.27","4/2/2012","1.06","3/30/2023",
"CRMS0645","2012-04-02","PS3","0.73","4/9/2014","1.25","3/26/2024",
"CRMS0645","2014-04-09","PS4","1.57","3/16/2017","1.46","4/10/2025",
"CRMS0645","2016-10-11","PS5","0.82","4/3/2019","1.56","3/30/2023",
"CRMS0645","2018-03-27","PS6","0.79","2/3/2021","2.31","3/26/2024",
"CRMS0645","2020-04-22","PS7","3.34","3/30/2023","1.84","4/10/2025",
"CRMS0645","2023-03-30","PS8","0.89","4/10/2025","0.89","4/10/2025",
"CRMS0647","2007-02-28","PS1","2.34","10/27/2009","0.71","2/26/2025",
"CRMS0647","2010-03-16","PS2","0.16","3/15/2013","0.66","2/18/2026",
"CRMS0647","2012-02-28","PS3","0.32","3/13/2014","0.42","2/19/2024",
"CRMS0647","2014-03-13","PS4","0.29","3/1/2016","0.89","2/26/2025",
"CRMS0647","2016-03-01","PS5","0.53","4/12/2018","0.59","2/18/2026",
"CRMS0647","2018-04-12","PS6","0.59","3/2/2021","0.46","2/19/2024",
"CRMS0647","2020-03-17","PS7","1.19","2/15/2023","0.98","2/26/2025",
"CRMS0647","2023-02-15","PS8","0.72","2/26/2025","0.8","2/18/2026",
"CRMS0648","2009-03-24","PS1","0.14","3/22/2011","0.95","4/10/2025",
"CRMS0648","2010-03-22","PS2","0","4/2/2012","0.91","3/30/2023",
"CRMS0648","2012-04-02","PS3","0.52","4/9/2014","0.88","3/26/2024",
"CRMS0648","2014-04-09","PS4","0.48","3/16/2017","0.83","4/10/2025",
"CRMS0648","2016-10-11","PS5","0.62","4/3/2019","1.38","3/30/2023",
"CRMS0648","2018-03-27","PS6","0.71","2/3/2021","1.23","3/26/2024",
"CRMS0648","2020-04-22","PS7","1.58","3/30/2023","1.12","4/10/2025",
"CRMS0648","2023-03-30","PS8","0.82","4/10/2025","0.82","4/10/2025",
"CRMS0650","2007-11-09","PS1","0.75","3/4/2010","0.37","2/25/2025",
"CRMS0650","2010-03-04","PS2","0.39","3/12/2012","0.66","3/7/2023",
"CRMS0650","2012-03-12","PS3","0.82","3/3/2015","0.74","4/22/2024",
"CRMS0650","2014-04-15","PS4","0.34","3/2/2017","0.34","2/25/2025",
"CRMS0650","2016-10-05","PS5","0.5","4/16/2019","0.64","3/7/2023",
"CRMS0650","2018-04-11","PS6","0.91","4/21/2020","0.38","4/22/2024",
"CRMS0650","2020-04-21","PS7","0.35","3/7/2023","0.43","2/25/2025",
"CRMS0650","2023-03-07","PS8","0.46","2/25/2025","0.46","2/25/2025",
"CRMS0651","2007-03-30","PS1","1.93","10/5/2009","0.51","5/13/2025",
"CRMS0651","2010-03-31","PS2","0.16","3/20/2013","0.62","3/29/2023",
"CRMS0651","2012-03-28","PS3","1.3","3/25/2015","0.42","3/20/2024",
"CRMS0651","2014-04-07","PS4","1.19","3/20/2017","0.7","5/13/2025",
"CRMS0651","2016-10-13","PS5","1.28","4/2/2019","0.39","3/29/2023",
"CRMS0651","2018-03-21","PS6","0.46","3/18/2021","0.09","3/20/2024",
"CRMS0651","2020-05-12","PS7","0.76","3/29/2023","0.74","5/13/2025",
"CRMS0651","2023-03-29","PS8","0.2","5/13/2025","0.2","5/13/2025",
"CRMS0655","2007-08-03","PS1","1.82","4/5/2010","0.87","3/3/2025",
"CRMS0655","2010-04-05","PS2","0.66","3/11/2013","0.84","2/7/2023",
