"Site ID","Station_Type","Sample_Date","Sample Depth (cm)","Mean Organic Matter (%)","SE Organic Matter (%)",
"CRMS0097","S","5/15/2014 12:00:00 AM","4","85.75333","1.503777",
"CRMS0097","S","5/15/2014 12:00:00 AM","8","78.74333","2.839352",
"CRMS0097","S","5/15/2014 12:00:00 AM","12","59.34333","3.63176",
"CRMS0097","S","5/15/2014 12:00:00 AM","16","46.95667","1.808225",
"CRMS0097","S","5/15/2014 12:00:00 AM","20","43.21667","2.160434",
"CRMS0097","S","5/15/2014 12:00:00 AM","24","49.7","3.356963",
"CRMS0097","S","7/7/2021 12:00:00 AM","4","84.80334","2.272007",
"CRMS0097","S","7/7/2021 12:00:00 AM","8","76.07667","5.695663",
"CRMS0097","S","7/7/2021 12:00:00 AM","12","58.59667","7.286165",
"CRMS0097","S","7/7/2021 12:00:00 AM","16","49.69","7.166633",
"CRMS0097","S","7/7/2021 12:00:00 AM","20","48.37667","3.231699",
"CRMS0097","S","7/7/2021 12:00:00 AM","24","50.35","3.813559",
"CRMS0103","S","6/5/2008 12:00:00 AM","4","45.75333","0.7196369",
"CRMS0103","S","6/5/2008 12:00:00 AM","8","39.38333","5.203794",
"CRMS0103","S","6/5/2008 12:00:00 AM","12","32.38","3.461893",
"CRMS0103","S","6/5/2008 12:00:00 AM","16","28.30333","0.8183181",
"CRMS0103","S","6/5/2008 12:00:00 AM","20","28.3","5.511361",
"CRMS0103","S","6/5/2008 12:00:00 AM","24","22.05667","2.484434",
"CRMS0103","S","5/27/2014 12:00:00 AM","4","40.06","0.3429772",
"CRMS0103","S","5/27/2014 12:00:00 AM","8","39.32667","4.276983",
"CRMS0103","S","5/27/2014 12:00:00 AM","12","35.05667","3.878918",
"CRMS0103","S","5/27/2014 12:00:00 AM","16","29.09667","1.707009",
"CRMS0103","S","5/27/2014 12:00:00 AM","20","27.41","3.031089",
"CRMS0103","S","5/27/2014 12:00:00 AM","24","18.69","0.5467172",
"CRMS0103","S","8/4/2021 12:00:00 AM","4","34.77","1.591551",
"CRMS0103","S","8/4/2021 12:00:00 AM","8","34.87667","0.4546545",
"CRMS0103","S","8/4/2021 12:00:00 AM","12","40.70667","0.7191273",
"CRMS0103","S","8/4/2021 12:00:00 AM","16","45.22","1.415357",
"CRMS0103","S","8/4/2021 12:00:00 AM","20","41.68","3.067702",
"CRMS0103","S","8/4/2021 12:00:00 AM","24","34.13667","5.756531",
"CRMS0108","S","6/12/2008 12:00:00 AM","4","23.14333","2.260578",
"CRMS0108","S","6/12/2008 12:00:00 AM","8","19.33333","2.323857",
"CRMS0108","S","6/12/2008 12:00:00 AM","12","23.29","2.19368",
"CRMS0108","S","6/12/2008 12:00:00 AM","16","28.39333","1.915675",
"CRMS0108","S","6/12/2008 12:00:00 AM","20","31.40667","2.186057",
"CRMS0108","S","6/12/2008 12:00:00 AM","24","32.73","0.5501217",
"CRMS0108","SB","9/13/2017 12:00:00 AM","4","42.35333","6.069556",
"CRMS0108","SB","9/13/2017 12:00:00 AM","8","27.99","5.131433",
"CRMS0108","SB","9/13/2017 12:00:00 AM","12","22.11","8.899311",
"CRMS0108","SB","9/13/2017 12:00:00 AM","16","23.66667","0.8585321",
"CRMS0108","SB","9/13/2017 12:00:00 AM","20","34.33667","4.038301",
"CRMS0108","SB","9/13/2017 12:00:00 AM","24","37.82","2.189436",
"CRMS0114","S","10/29/2008 12:00:00 AM","16","36.87","1.362314",
"CRMS0114","S","4/24/2018 12:00:00 AM","4","56.24667","1.507983",
"CRMS0114","S","4/24/2018 12:00:00 AM","8","51.12667","3.55284",
"CRMS0114","S","4/24/2018 12:00:00 AM","12","47.52","12.57631",
"CRMS0114","S","4/24/2018 12:00:00 AM","16","44.09333","3.053966",
"CRMS0114","S","4/24/2018 12:00:00 AM","20","36.92667","0.5051835",
"CRMS0114","S","4/24/2018 12:00:00 AM","24","40.25","0.4233605",
"CRMS0115","S","7/20/2009 12:00:00 AM","4","39.51","1.725659",
"CRMS0115","S","7/20/2009 12:00:00 AM","8","40.48667","2.693401",
"CRMS0115","S","7/20/2009 12:00:00 AM","12","50.46","8.61584",
"CRMS0115","S","7/20/2009 12:00:00 AM","16","47.26667","6.116615",
"CRMS0115","S","7/20/2009 12:00:00 AM","20","50.85333","2.012415",
"CRMS0115","S","7/20/2009 12:00:00 AM","24","54.65","4.524776",
"CRMS0115","SB","9/12/2017 12:00:00 AM","4","65.66333","1.772027",
"CRMS0115","SB","9/12/2017 12:00:00 AM","8","45.32666","12.07385",
"CRMS0115","SB","9/12/2017 12:00:00 AM","12","33.68","2.363409",
"CRMS0115","SB","9/12/2017 12:00:00 AM","16","28.19333","2.658981",
"CRMS0115","SB","9/12/2017 12:00:00 AM","20","26.73667","0.1881787",
"CRMS0115","SB","9/12/2017 12:00:00 AM","24","36.63","4.827238",
"CRMS0115","S","5/16/2018 12:00:00 AM","4","55.32333","3.547142",
"CRMS0115","S","5/16/2018 12:00:00 AM","8","40.51","2.531528",
"CRMS0115","S","5/16/2018 12:00:00 AM","12","29.78333","4.013711",
"CRMS0115","S","5/16/2018 12:00:00 AM","16","38.87333","4.647728",
"CRMS0115","S","5/16/2018 12:00:00 AM","20","48.15667","8.163693",
"CRMS0115","S","5/16/2018 12:00:00 AM","24","50.55667","5.977582",
"CRMS0117","S","10/28/2008 12:00:00 AM","4","30.65333","1.156983",
"CRMS0117","S","10/28/2008 12:00:00 AM","8","26.83","1.459326",
"CRMS0117","S","10/28/2008 12:00:00 AM","12","30.35333","2.432675",
"CRMS0117","S","10/28/2008 12:00:00 AM","16","32.66667","1.348782",
"CRMS0117","S","10/28/2008 12:00:00 AM","20","52.83333","5.649414",
"CRMS0117","S","10/28/2008 12:00:00 AM","24","46.7","5.34575",
"CRMS0117","S","5/16/2018 12:00:00 AM","4","48.06667","3.317802",
"CRMS0117","S","5/16/2018 12:00:00 AM","8","40.47667","2.037158",
"CRMS0117","S","5/16/2018 12:00:00 AM","12","32.39667","1.13064",
"CRMS0117","S","5/16/2018 12:00:00 AM","16","28.96333","2.279666",
"CRMS0117","S","5/16/2018 12:00:00 AM","20","33.24667","4.327178",
"CRMS0117","S","5/16/2018 12:00:00 AM","24","33.78","4.972507",
"CRMS0118","S","5/17/2007 12:00:00 AM","4","14.87333","1.225838",
"CRMS0118","S","5/17/2007 12:00:00 AM","8","17.3","0.7579795",
"CRMS0118","S","5/17/2007 12:00:00 AM","12","18.34","0.9481739",
"CRMS0118","S","5/17/2007 12:00:00 AM","16","18.06333","2.000711",
"CRMS0118","S","5/17/2007 12:00:00 AM","20","17.06","0.9151141",
"CRMS0118","S","5/17/2007 12:00:00 AM","24","17.44333","0.6613456",
"CRMS0118","SB","8/21/2017 12:00:00 AM","4","38.66","2.431439",
"CRMS0118","SB","8/21/2017 12:00:00 AM","8","35.37667","4.929443",
"CRMS0118","SB","8/21/2017 12:00:00 AM","12","23.22667","2.167259",
"CRMS0118","SB","8/21/2017 12:00:00 AM","16","22.38667","5.885056",
"CRMS0118","SB","8/21/2017 12:00:00 AM","20","30.17","6.449196",
"CRMS0118","SB","8/21/2017 12:00:00 AM","24","33.65667","5.506011",
"CRMS0119","S","5/17/2007 12:00:00 AM","4","16.10667","0.5101745",
"CRMS0119","S","5/17/2007 12:00:00 AM","8","18.76","1.11132",
"CRMS0119","S","5/17/2007 12:00:00 AM","12","20.83333","4.071631",
"CRMS0119","S","5/17/2007 12:00:00 AM","16","21.49333","4.814015",
"CRMS0119","S","5/17/2007 12:00:00 AM","20","28.10333","9.1462",
"CRMS0119","S","5/17/2007 12:00:00 AM","24","18.59","2.676459",
"CRMS0119","S","2/22/2018 12:00:00 AM","4","29.67667","2.723737",
"CRMS0119","S","2/22/2018 12:00:00 AM","8","24.15333","2.017427",
"CRMS0119","S","2/22/2018 12:00:00 AM","12","18.74","1.430816",
"CRMS0119","S","2/22/2018 12:00:00 AM","16","24.41667","3.712072",
"CRMS0119","S","2/22/2018 12:00:00 AM","20","44.44333","6.684511",
"CRMS0119","S","2/22/2018 12:00:00 AM","24","50.75333","10.61258",
"CRMS0120","S","10/28/2008 12:00:00 AM","4","33.64667","1.671869",
"CRMS0120","S","10/28/2008 12:00:00 AM","8","44.49667","9.682344",
"CRMS0120","S","10/28/2008 12:00:00 AM","12","49.84333","8.825149",
"CRMS0120","S","10/28/2008 12:00:00 AM","16","59.36667","12.70947",
"CRMS0120","S","10/28/2008 12:00:00 AM","20","63.77","9.490505",
"CRMS0120","S","10/28/2008 12:00:00 AM","24","62.49333","4.833508",
"CRMS0120","S","5/16/2018 12:00:00 AM","4","43.84333","3.915513",
"CRMS0120","S","5/16/2018 12:00:00 AM","8","42.79","4.733329",
"CRMS0120","S","5/16/2018 12:00:00 AM","12","36.86333","2.698255",
"CRMS0120","S","5/16/2018 12:00:00 AM","16","37.61666","3.250627",
"CRMS0120","S","5/16/2018 12:00:00 AM","20","49.54333","6.561141",
"CRMS0120","S","5/16/2018 12:00:00 AM","24","60.3","6.735728",
"CRMS0121","S","10/29/2008 12:00:00 AM","4","25.47333","3.470371",
"CRMS0121","S","10/29/2008 12:00:00 AM","8","27.19667","5.074578",
"CRMS0121","S","10/29/2008 12:00:00 AM","12","43.04667","3.917148",
"CRMS0121","S","10/29/2008 12:00:00 AM","16","51.98","2.701431",
"CRMS0121","S","10/29/2008 12:00:00 AM","20","54.2","1.112609",
"CRMS0121","S","10/29/2008 12:00:00 AM","24","54.58667","6.769004",
"CRMS0121","S","2/20/2018 12:00:00 AM","4","43.71667","2.258328",
"CRMS0121","S","2/20/2018 12:00:00 AM","8","33.28667","8.658581",
"CRMS0121","S","2/20/2018 12:00:00 AM","12","30.41","4.078852",
"CRMS0121","S","2/20/2018 12:00:00 AM","16","23.37667","6.931835",
"CRMS0121","S","2/20/2018 12:00:00 AM","20","28.81667","7.580339",
"CRMS0121","S","2/20/2018 12:00:00 AM","24","29.32","7.304276",
"CRMS0125","S","3/17/2009 12:00:00 AM","4","45.63333","1.030297",
"CRMS0125","S","3/17/2009 12:00:00 AM","8","51.94","9.696208",
"CRMS0125","S","3/17/2009 12:00:00 AM","12","52.27667","6.889679",
"CRMS0125","S","3/17/2009 12:00:00 AM","16","42.44","2.888761",
"CRMS0125","S","3/17/2009 12:00:00 AM","20","43.84","1.835356",
"CRMS0125","S","3/17/2009 12:00:00 AM","24","50.50333","10.01852",
"CRMS0125","S","4/24/2018 12:00:00 AM","4","60.11","9.655134",
"CRMS0125","S","4/24/2018 12:00:00 AM","8","45.89","6.740061",
"CRMS0125","S","4/24/2018 12:00:00 AM","12","46.28333","4.894655",
"CRMS0125","S","4/24/2018 12:00:00 AM","16","51.55667","7.682192",
"CRMS0125","S","4/24/2018 12:00:00 AM","20","46.73","1.960001",
"CRMS0125","S","4/24/2018 12:00:00 AM","24","38.42334","1.831797",
"CRMS0128","S","10/29/2008 12:00:00 AM","4","30.87","0.610765",
"CRMS0128","S","10/29/2008 12:00:00 AM","8","42.71667","8.087193",
"CRMS0128","S","10/29/2008 12:00:00 AM","12","50.58","9.944084",
"CRMS0128","S","10/29/2008 12:00:00 AM","16","55.70333","7.845221",
"CRMS0128","S","10/29/2008 12:00:00 AM","20","45.42333","10.35275",
"CRMS0128","S","10/29/2008 12:00:00 AM","24","52.62","9.803178",
"CRMS0128","S","4/24/2018 12:00:00 AM","4","52.04","5.945875",
"CRMS0128","S","4/24/2018 12:00:00 AM","8","34.65","1.265004",
"CRMS0128","S","4/24/2018 12:00:00 AM","12","33.50333","1.138103",
"CRMS0128","S","4/24/2018 12:00:00 AM","16","43.47","6.706671",
"CRMS0128","S","4/24/2018 12:00:00 AM","20","44.99","7.574261",
"CRMS0128","S","4/24/2018 12:00:00 AM","24","38.77333","2.047488",
"CRMS0129","S","5/17/2007 12:00:00 AM","4","12.52667","0.73406",
"CRMS0129","S","5/17/2007 12:00:00 AM","8","14.80333","1.58489",
"CRMS0129","S","5/17/2007 12:00:00 AM","12","14.27","1.234355",
"CRMS0129","S","5/17/2007 12:00:00 AM","16","13.83333","0.7649474",
"CRMS0129","S","5/17/2007 12:00:00 AM","20","13.16667","1.254012",
"CRMS0129","S","5/17/2007 12:00:00 AM","24","12.65333","1.120035",
"CRMS0129","S","5/15/2018 12:00:00 AM","4","26.64","4.747115",
"CRMS0129","S","5/15/2018 12:00:00 AM","8","19.10667","0.8924187",
"CRMS0129","S","5/15/2018 12:00:00 AM","12","15.58333","0.7546816",
"CRMS0129","S","5/15/2018 12:00:00 AM","16","13.26","5.346572",
"CRMS0129","S","5/15/2018 12:00:00 AM","20","10.80667","4.495944",
"CRMS0129","S","5/15/2018 12:00:00 AM","24","19","1.786533",
"CRMS0131","S","7/17/2008 12:00:00 AM","16","28.24","1.118526",
"CRMS0131","SB","9/20/2017 12:00:00 AM","4","41.59667","5.818403",
"CRMS0131","SB","9/20/2017 12:00:00 AM","8","37.99","2.670899",
"CRMS0131","SB","9/20/2017 12:00:00 AM","12","35.20333","1.210514",
"CRMS0131","SB","9/20/2017 12:00:00 AM","16","36.53","1.72566",
"CRMS0131","SB","9/20/2017 12:00:00 AM","20","39.09","8.077749",
"CRMS0131","SB","9/20/2017 12:00:00 AM","24","57.16667","6.974931",
"CRMS0131","S","2/20/2018 12:00:00 AM","4","26.58","0.8277881",
"CRMS0131","S","2/20/2018 12:00:00 AM","8","17.00333","0.3686159",
"CRMS0131","S","2/20/2018 12:00:00 AM","12","17.59","2.972445",
"CRMS0131","S","2/20/2018 12:00:00 AM","16","17.54333","2.222089",
"CRMS0131","S","2/20/2018 12:00:00 AM","20","20.51667","3.851828",
"CRMS0131","S","2/20/2018 12:00:00 AM","24","15.97","2.44966",
"CRMS0132","S","2/17/2009 12:00:00 AM","4","42.21333","5.890859",
"CRMS0132","S","2/17/2009 12:00:00 AM","8","45.31667","4.265374",
"CRMS0132","S","2/17/2009 12:00:00 AM","12","49.31334","6.200307",
"CRMS0132","S","2/17/2009 12:00:00 AM","16","42.79667","0.4980407",
"CRMS0132","S","2/17/2009 12:00:00 AM","20","46.06","4.018487",
"CRMS0132","S","2/17/2009 12:00:00 AM","24","44.07","3.235835",
"CRMS0132","S","5/9/2018 12:00:00 AM","4","51.65333","1.831086",
"CRMS0132","S","5/9/2018 12:00:00 AM","8","43.98667","3.361895",
"CRMS0132","S","5/9/2018 12:00:00 AM","12","34.60333","1.743678",
"CRMS0132","S","5/9/2018 12:00:00 AM","16","37.44","4.721084",
"CRMS0132","S","5/9/2018 12:00:00 AM","20","35.74667","2.686338",
"CRMS0132","S","5/9/2018 12:00:00 AM","24","31.58","5.462897",
"CRMS0135","S","6/20/2006 12:00:00 AM","4","13.58333","2.791668",
"CRMS0135","S","6/20/2006 12:00:00 AM","8","24.77667","4.30216",
"CRMS0135","S","6/20/2006 12:00:00 AM","12","51.63667","13.9264",
"CRMS0135","S","6/20/2006 12:00:00 AM","16","28.96333","3.160782",
"CRMS0135","S","6/20/2006 12:00:00 AM","20","25.25333","0.8644138",
"CRMS0135","S","6/20/2006 12:00:00 AM","24","25.21667","1.343135",
"CRMS0135","SB","9/19/2017 12:00:00 AM","4","33.08667","4.103435",
"CRMS0135","SB","9/19/2017 12:00:00 AM","8","27.62","3.021412",
"CRMS0135","SB","9/19/2017 12:00:00 AM","12","20.12667","0.2533989",
"CRMS0135","SB","9/19/2017 12:00:00 AM","16","16.12","0.483839",
"CRMS0135","SB","9/19/2017 12:00:00 AM","20","15.84","0.9087536",
"CRMS0135","SB","9/19/2017 12:00:00 AM","24","19.25667","1.776751",
"CRMS0135","S","2/16/2018 12:00:00 AM","4","29.2","2.843841",
"CRMS0135","S","2/16/2018 12:00:00 AM","8","20.47667","4.398198",
"CRMS0135","S","2/16/2018 12:00:00 AM","12","14.71667","2.387274",
"CRMS0135","S","2/16/2018 12:00:00 AM","16","12.67667","2.766233",
"CRMS0135","S","2/16/2018 12:00:00 AM","20","21.83333","1.901932",
"CRMS0135","S","2/16/2018 12:00:00 AM","24","27.96","3.181216",
"CRMS0136","S","8/23/2006 12:00:00 AM","4","25.40667","4.661831",
"CRMS0136","S","8/23/2006 12:00:00 AM","8","20.4","3.203519",
"CRMS0136","S","8/23/2006 12:00:00 AM","12","22.15667","2.022955",
"CRMS0136","S","8/23/2006 12:00:00 AM","16","26.08667","1.662752",
"CRMS0136","S","8/23/2006 12:00:00 AM","20","20.42667","0.5066339",
"CRMS0136","S","8/23/2006 12:00:00 AM","24","15.19","2.083995",
"CRMS0136","SB","9/19/2017 12:00:00 AM","4","26.47667","4.295379",
"CRMS0136","SB","9/19/2017 12:00:00 AM","8","18.34","0.3299999",
"CRMS0136","SB","9/19/2017 12:00:00 AM","12","17.85333","2.242338",
"CRMS0136","SB","9/19/2017 12:00:00 AM","16","23.64667","7.717954",
"CRMS0136","SB","9/19/2017 12:00:00 AM","20","31.00667","6.098498",
"CRMS0136","SB","9/19/2017 12:00:00 AM","24","33.98666","1.953367",
"CRMS0136","S","2/16/2018 12:00:00 AM","4","29.97667","3.974256",
"CRMS0136","S","2/16/2018 12:00:00 AM","8","23.16","3.76901",
"CRMS0136","S","2/16/2018 12:00:00 AM","12","14.83333","2.331454",
"CRMS0136","S","2/16/2018 12:00:00 AM","16","15.95333","3.853485",
"CRMS0136","S","2/16/2018 12:00:00 AM","20","15.94333","0.6392267",
"CRMS0136","S","2/16/2018 12:00:00 AM","24","15.18333","1.418007",
"CRMS0139","S","6/27/2007 12:00:00 AM","4","10.94667","0.5843038",
"CRMS0139","S","6/27/2007 12:00:00 AM","8","9.996667","0.3319805",
"CRMS0139","S","6/27/2007 12:00:00 AM","12","13.66667","2.251713",
"CRMS0139","S","6/27/2007 12:00:00 AM","16","10.75667","0.4978733",
"CRMS0139","S","6/27/2007 12:00:00 AM","20","10.02","0.8154346",
"CRMS0139","S","6/27/2007 12:00:00 AM","24","10.10667","0.441223",
"CRMS0139","SB","8/15/2017 12:00:00 AM","4","14.63","1.248159",
"CRMS0139","SB","8/15/2017 12:00:00 AM","8","13.54333","0.4470023",
"CRMS0139","SB","8/15/2017 12:00:00 AM","12","17.19","3.654892",
"CRMS0139","SB","8/15/2017 12:00:00 AM","16","11.43333","1.067229",
"CRMS0139","SB","8/15/2017 12:00:00 AM","20","10.55333","1.092906",
"CRMS0139","SB","8/15/2017 12:00:00 AM","24","9.84","0.1792577",
"CRMS0146","S","10/29/2008 12:00:00 AM","4","19.76333","2.997623",
"CRMS0146","S","10/29/2008 12:00:00 AM","8","25.31","7.158576",
"CRMS0146","S","10/29/2008 12:00:00 AM","12","24.72667","5.651933",
"CRMS0146","S","10/29/2008 12:00:00 AM","16","35.48333","6.380602",
"CRMS0146","S","10/29/2008 12:00:00 AM","20","41.73","3.921416",
"CRMS0146","S","10/29/2008 12:00:00 AM","24","38.55333","9.724599",
"CRMS0146","SB","9/13/2017 12:00:00 AM","4","39.34333","4.003808",
"CRMS0146","SB","9/13/2017 12:00:00 AM","8","28.93","1.750771",
"CRMS0146","SB","9/13/2017 12:00:00 AM","12","25.75333","3.788255",
"CRMS0146","SB","9/13/2017 12:00:00 AM","16","28.21667","6.563276",
"CRMS0146","SB","9/13/2017 12:00:00 AM","20","28.01667","7.43014",
"CRMS0146","SB","9/13/2017 12:00:00 AM","24","43.09","8.034832",
"CRMS0146","S","5/3/2018 12:00:00 AM","4","35.15333","3.981207",
"CRMS0146","S","5/3/2018 12:00:00 AM","8","23.10333","5.834102",
"CRMS0146","S","5/3/2018 12:00:00 AM","12","14.04667","5.694867",
"CRMS0146","S","5/3/2018 12:00:00 AM","16","15.03667","5.0144",
"CRMS0146","S","5/3/2018 12:00:00 AM","20","16.68667","4.866488",
"CRMS0146","S","5/3/2018 12:00:00 AM","24","29.89","13.98906",
"CRMS0147","S","6/8/2006 12:00:00 AM","4","9.373333","3.958284",
"CRMS0147","S","6/8/2006 12:00:00 AM","8","22.17","4.510565",
"CRMS0147","S","6/8/2006 12:00:00 AM","12","25.27","3.480938",
"CRMS0147","S","6/8/2006 12:00:00 AM","16","21.73","3.709937",
"CRMS0147","S","6/8/2006 12:00:00 AM","20","17.97333","1.349967",
"CRMS0147","S","6/8/2006 12:00:00 AM","24","13.27","0.3286844",
"CRMS0147","SB","9/13/2017 12:00:00 AM","4","39.24","4.928553",
"CRMS0147","SB","9/13/2017 12:00:00 AM","8","15.27","4.424458",
"CRMS0147","SB","9/13/2017 12:00:00 AM","12","8.786667","0.625815",
"CRMS0147","SB","9/13/2017 12:00:00 AM","16","7.24","1.896347",
"CRMS0147","SB","9/13/2017 12:00:00 AM","20","28.80667","4.584937",
"CRMS0147","SB","9/13/2017 12:00:00 AM","24","26.53","2.200614",
"CRMS0148","S","5/17/2007 12:00:00 AM","4","9.74","0.9122136",
"CRMS0148","S","5/17/2007 12:00:00 AM","8","12.07333","2.075511",
"CRMS0148","S","5/17/2007 12:00:00 AM","12","10.40667","1.821001",
"CRMS0148","S","5/17/2007 12:00:00 AM","16","9.64","2.279496",
"CRMS0148","S","5/17/2007 12:00:00 AM","20","10.03667","3.320062",
"CRMS0148","S","5/17/2007 12:00:00 AM","24","8.43","2.055586",
"CRMS0148","S","5/15/2018 12:00:00 AM","4","20.97667","1.351176",
"CRMS0148","S","5/15/2018 12:00:00 AM","8","19.3","3.169422",
"CRMS0148","S","5/15/2018 12:00:00 AM","12","10.29333","0.546941",
"CRMS0148","S","5/15/2018 12:00:00 AM","16","9.173333","1.344573",
"CRMS0148","S","5/15/2018 12:00:00 AM","20","9.963333","1.133804",
"CRMS0148","S","5/15/2018 12:00:00 AM","24","9.8","2.055245",
"CRMS0153","S","3/7/2018 12:00:00 AM","16","67.64","1.502131",
"CRMS0154","S","6/25/2007 12:00:00 AM","4","8.809999","0.7015932",
"CRMS0154","S","6/25/2007 12:00:00 AM","8","8.383333","1.07945",
"CRMS0154","S","6/25/2007 12:00:00 AM","12","7.306667","0.9908975",
"CRMS0154","S","6/25/2007 12:00:00 AM","16","6.576667","0.8908859",
"CRMS0154","S","6/25/2007 12:00:00 AM","20","6.286667","1.360078",
"CRMS0154","S","6/25/2007 12:00:00 AM","24","3.523333","0.7219726",
"CRMS0154","S","3/7/2018 12:00:00 AM","4","19.21667","6.364161",
"CRMS0154","S","3/7/2018 12:00:00 AM","8","13.55333","2.371542",
"CRMS0154","S","3/7/2018 12:00:00 AM","12","14.51667","1.703334",
"CRMS0154","S","3/7/2018 12:00:00 AM","16","17.12","1.167148",
"CRMS0154","S","3/7/2018 12:00:00 AM","20","14.65","3.418148",
"CRMS0154","S","3/7/2018 12:00:00 AM","24","14.95","3.319131",
"CRMS0154","SB","6/8/2021 12:00:00 AM","4","6.8","0.3511885",
"CRMS0154","SB","6/8/2021 12:00:00 AM","8","8.1","0.8386497",
"CRMS0154","SB","6/8/2021 12:00:00 AM","12","7.166667","0.1201851",
"CRMS0154","SB","6/8/2021 12:00:00 AM","16","6.2","0.6027713",
"CRMS0154","SB","6/8/2021 12:00:00 AM","20","6.366667","1.047749",
"CRMS0154","SB","6/8/2021 12:00:00 AM","24","10.1","3.704052",
"CRMS0156","S","6/27/2007 12:00:00 AM","4","7.156667","0.3189741",
"CRMS0156","S","6/27/2007 12:00:00 AM","8","7.93","0.6658326",
"CRMS0156","S","6/27/2007 12:00:00 AM","12","9.87","1.55541",
"CRMS0156","S","6/27/2007 12:00:00 AM","16","7.953333","1.657159",
"CRMS0156","S","6/27/2007 12:00:00 AM","20","7.786667","0.7157592",
"CRMS0156","S","6/27/2007 12:00:00 AM","24","6.463333","0.6666916",
"CRMS0156","S","3/7/2018 12:00:00 AM","4","8.18","0.629153",
"CRMS0156","S","3/7/2018 12:00:00 AM","8","7.566667","1.025871",
"CRMS0156","S","3/7/2018 12:00:00 AM","12","7.083333","0.9198792",
"CRMS0156","S","3/7/2018 12:00:00 AM","16","8.21","0.5619015",
"CRMS0156","S","3/7/2018 12:00:00 AM","20","10.51","0.4592386",
"CRMS0156","S","3/7/2018 12:00:00 AM","24","8.650001","0.9361802",
"CRMS0157","S","6/25/2007 12:00:00 AM","4","10.10333","0.8270497",
"CRMS0157","S","6/25/2007 12:00:00 AM","8","7.68","1.274101",
"CRMS0157","S","6/25/2007 12:00:00 AM","12","8.516666","0.3935028",
"CRMS0157","S","6/25/2007 12:00:00 AM","16","8.946667","0.8834842",
"CRMS0157","S","6/25/2007 12:00:00 AM","20","8.423333","0.6845516",
"CRMS0157","S","6/25/2007 12:00:00 AM","24","5.95","0.3150133",
"CRMS0157","S","5/2/2018 12:00:00 AM","16","9.496666","0.9925108",
"CRMS0159","S","6/27/2007 12:00:00 AM","4","5.34","0.7026615",
"CRMS0159","S","6/27/2007 12:00:00 AM","8","4.316667","0.4364375",
"CRMS0159","S","6/27/2007 12:00:00 AM","12","2.43","0.2466441",
"CRMS0159","S","6/27/2007 12:00:00 AM","16","3.573333","0.8058397",
"CRMS0159","S","6/27/2007 12:00:00 AM","20","7.386667","0.7943411",
"CRMS0159","S","6/27/2007 12:00:00 AM","24","6.82","0.05507572",
"CRMS0159","S","3/7/2018 12:00:00 AM","4","15.48667","0.6043271",
"CRMS0159","S","3/7/2018 12:00:00 AM","8","11.11333","0.3263092",
"CRMS0159","S","3/7/2018 12:00:00 AM","12","10.70333","0.7160386",
"CRMS0159","S","3/7/2018 12:00:00 AM","16","6.006667","0.6055393",
"CRMS0159","S","3/7/2018 12:00:00 AM","20","5.18","0.4769696",
"CRMS0159","S","3/7/2018 12:00:00 AM","24","5.086667","0.7066903",
